,Word,Count
15,worldwide,260
244,womenvsmen,259
125,womentalking,258
256,womensrites,257
10,womensrightsarehumanrights,256
0,womensrights,255
64,womensrightis,254
126,womenrights,253
3,womenintech,252
239,womeninscience,251
240,womeninresearch,250
124,womeninnfts,249
76,women,248
26,woman,247
79,wewontgoback,246
153,walestogether,245
102,votingrights,244
143,votefordout2022,243
78,votebluetoprotectwomen,242
2,voteblueforsomanyreasons,241
194,voteblue,240
80,vot,239
192,usa,238
116,un,237
47,ukrainewillwin,236
138,ukrainerussiawar,235
70,twitterhateswome,234
25,twitter,233
48,trending,232
193,transwomenaremen,231
137,transactivists,230
96,trans,229
238,toxi,228
112,tiktok,227
183,thewindinmyhair,226
108,terf,225
260,tehran,224
45,stopthewar,223
91,southcarolina,222
210,somaliland,221
104,solidar,220
30,socialsecurity,219
60,socialjusticeday,218
248,sisi,217
69,sexnotgender,216
7,sexequality,215
223,sex4grades,214
83,separationofchurchandstate,213
74,selfloveisthebestlo,212
197,saveroevwade,211
196,saveroevswade,210
198,saveroe,209
189,sanfrancisco,208
204,saladin,207
117,safeabortionday,206
118,safeabortion,205
186,sad,204
122,saas,203
46,russians,202
257,romaarmy,201
195,roevwade,200
63,roevswade,199
148,roevemberiscoming,198
149,roevember,197
147,roeroeroeyourvote,196
62,righttochoose,195
107,rethinkabortion,194
170,resist,193
130,racism,192
255,rachelreed,191
188,prrequest,190
178,prrequ,189
179,protests,188
57,prashantvijaysingh,187
169,powers,186
40,portrait,185
58,pooja,184
167,pfi,183
77,pennsylvania,182
39,painting,181
38,paint,180
97,paedophile,179
35,opiran,178
142,onpoli,177
90,ohiostate,176
160,november8th,175
241,nosexism,174
249,ngo,173
187,nftartists,172
182,news,171
128,nedfulmer,170
71,navratri,169
56,nationalshooter,168
212,murder,167
232,mra,166
99,moth,165
154,moses,164
227,moralitypolice,163
103,mixnmatch,162
234,misogyny,161
235,misandry,160
93,minnesota,159
127,milord,158
161,midterms2022,157
109,mgtow,156
218,mentoo,155
237,mentalhealth,154
214,mensrights,153
208,mensright,152
217,men,151
84,meloni,150
105,meghanmarkle,149
32,medicare,148
132,medicalhistory,147
133,medicalethics,146
31,medicaid,145
135,medica,144
254,matrix,143
211,mastriano,142
82,mardkob,141
233,manosphere,140
180,mahsaaminii,139
17,mahsaamini,138
14,mahsa,137
207,mahs,136
33,magamorons,135
28,maga,134
73,loveyourself,133
243,look,132
152,landofchange,131
65,kevinmccarthy,130
151,kashmir,129
230,justiceformahsaamini,128
44,joy,127
8,jesus,126
110,jennyholzer,125
111,janefonda,124
150,jammu,123
6,jackiecarter,122
202,itsover,121
113,italyelections,120
114,italia,119
231,iranwomen,118
190,iranrevolution,117
175,iranprotests2022,116
13,iranprotests,115
229,iranprotest,114
18,iranpror,113
11,iranpro,112
54,iranianwomenlivesmatter,111
12,iranianwomen,110
53,iranianprotests,109
52,iranianlivesmatter,108
9,iran,107
88,iowa,106
61,internationalsafeabortionday,105
92,indiana,104
121,india,103
24,inclusion,102
200,incels,101
157,hypocrites,100
140,hussain,99
1,humanrights,98
177,humanrig,97
75,houseofthedragon,96
37,hope,95
228,hijab,94
136,healthcare,93
59,hbdthanthaiperiyar,92
94,hawkeyes,91
43,happy,90
98,hadisnajafi,89
29,gop,88
163,girlboss,87
89,georgia,86
222,generationequality,85
159,genderbiasedlaws,84
236,gender,83
5,gend,82
253,gbv,81
245,fullrestitution,80
120,freedomofchoice,79
191,freedom,78
213,formenindia,77
215,formen,76
203,foreveralone,75
145,fordmustresign,74
144,fordfailedontario,73
220,femizid,72
72,feministdevelopmentpolicy,71
165,feminist,70
106,feminismiscance,69
4,feminism,68
158,feminazi,67
242,fashion,66
205,fascism,65
216,fakefeminism,64
225,exclusive,63
115,eu,62
22,equity,61
16,equality,60
86,endiranregime,59
166,endgunviolenc,58
206,empowerment,57
51,emergency,56
247,egyptian,55
252,economicabuse,54
87,ebrahimraisi,53
146,dougfor,52
156,doublestandards,51
42,dontworrydarling,50
155,domesticviolence,49
68,domainname,48
164,dobbs,47
23,diversity,46
131,discriminatio,45
219,democracy,44
66,democ,43
181,death,42
36,darkness,41
185,dark,40
67,cuba,39
41,cop26,38
168,colonialist,37
129,coherence,36
174,chiyaan,35
27,child,34
141,cdnpoli,33
100,bradpittisanabuser,32
221,bombay,31
226,bollywood,30
201,blackpill,29
139,black,28
134,biomedicine,27
34,bidenisadisgrace,26
55,beourvoice,25
95,bellhooks,24
184,bbcpm,23
123,ba,22
209,award,21
49,artists,20
173,artificialintelligence,19
50,art,18
101,apoist,17
259,antaradas,16
176,anonymousopiran,15
85,anonymous,14
172,americanwomen,13
20,american,12
162,allhandsondeck,11
81,ai,10
250,afghanistani,9
251,access,8
19,academictwitter,7
119,abortionrights,6
224,abortionpills,5
21,abortion,4
199,aborti,3
171,80s,2
258,50swomen,1
246,50swo,0
