"year","period","periodName","footnotes","LNS12324231","LNS12324232","date"
1948,"M01","January","",68.9,15.8,1948-01-01
1948,"M02","February","",69.3,15.9,1948-02-01
1948,"M03","March","",68,16.7,1948-03-01
1948,"M04","April","",68.4,17,1948-04-01
1948,"M05","May","",68.1,16.8,1948-05-01
1948,"M06","June","",68.6,17.3,1948-06-01
1948,"M07","July","",68.2,17.5,1948-07-01
1948,"M08","August","",68.4,17,1948-08-01
1948,"M09","September","",68,16.8,1948-09-01
1948,"M10","October","",68.4,16.6,1948-10-01
1948,"M11","November","",68.1,16.3,1948-11-01
1948,"M12","December","",68.3,16.8,1948-12-01
1949,"M01","January","",67.4,16.8,1949-01-01
1949,"M02","February","",67,16.8,1949-02-01
1949,"M03","March","",66.4,16.5,1949-03-01
1949,"M04","April","",66.5,16.5,1949-04-01
1949,"M05","May","",65.5,16.7,1949-05-01
1949,"M06","June","",65.7,16.4,1949-06-01
1949,"M07","July","",65.3,16.7,1949-07-01
1949,"M08","August","",64.7,17.4,1949-08-01
1949,"M09","September","",65.1,17.9,1949-09-01
1949,"M10","October","",65.4,18.1,1949-10-01
1949,"M11","November","",65.6,18.2,1949-11-01
1949,"M12","December","",65.6,18.1,1949-12-01
1950,"M01","January","",65.4,17.7,1950-01-01
1950,"M02","February","",65.2,18,1950-02-01
1950,"M03","March","",64.8,18.2,1950-03-01
1950,"M04","April","",64.6,18.3,1950-04-01
1950,"M05","May","",65.7,18.3,1950-05-01
1950,"M06","June","",64.9,18.4,1950-06-01
1950,"M07","July","",65.4,18.3,1950-07-01
1950,"M08","August","",66.1,17.9,1950-08-01
1950,"M09","September","",65.7,17.8,1950-09-01
1950,"M10","October","",65.1,17.8,1950-10-01
1950,"M11","November","",65.2,18.3,1950-11-01
1950,"M12","December","",65,18.1,1950-12-01
1951,"M01","January","",64.6,17.9,1951-01-01
1951,"M02","February","",65,18.5,1951-02-01
1951,"M03","March","",66,19.8,1951-03-01
1951,"M04","April","",66.4,18.5,1951-04-01
1951,"M05","May","",67.2,17.9,1951-05-01
1951,"M06","June","",66.8,18,1951-06-01
1951,"M07","July","",67,17.8,1951-07-01
1951,"M08","August","",66.8,17.8,1951-08-01
1951,"M09","September","",66.2,17.7,1951-09-01
1951,"M10","October","",65.7,17.3,1951-10-01
1951,"M11","November","",65.8,17.8,1951-11-01
1951,"M12","December","",65.9,18,1951-12-01
1952,"M01","January","",66.4,18.2,1952-01-01
1952,"M02","February","",65.8,17.9,1952-02-01
1952,"M03","March","",64.8,17.5,1952-03-01
1952,"M04","April","",65.1,17.6,1952-04-01
1952,"M05","May","",65.4,18.5,1952-05-01
1952,"M06","June","",65.6,17.6,1952-06-01
1952,"M07","July","",65.2,18.4,1952-07-01
1952,"M08","August","",64.8,19.1,1952-08-01
1952,"M09","September","",65.4,20.3,1952-09-01
1952,"M10","October","",65,19.9,1952-10-01
1952,"M11","November","",65.2,21.3,1952-11-01
1952,"M12","December","",65.3,20,1952-12-01
1953,"M01","January","",63.4,20.1,1953-01-01
1953,"M02","February","",64.5,19.4,1953-02-01
1953,"M03","March","",65.8,19.4,1953-03-01
1953,"M04","April","",65.2,18.7,1953-04-01
1953,"M05","May","",64.5,18.7,1953-05-01
1953,"M06","June","",64.5,19.9,1953-06-01
1953,"M07","July","",64.2,20.1,1953-07-01
1953,"M08","August","",63.8,20.4,1953-08-01
1953,"M09","September","",63.5,19.1,1953-09-01
1953,"M10","October","",64.2,19,1953-10-01
1953,"M11","November","",63.7,17.8,1953-11-01
1953,"M12","December","",62.9,17.6,1953-12-01
1954,"M01","January","",63.5,18,1954-01-01
1954,"M02","February","",64,18.2,1954-02-01
1954,"M03","March","",62.9,18.4,1954-03-01
1954,"M04","April","",63,18.8,1954-04-01
1954,"M05","May","",62.4,18.8,1954-05-01
1954,"M06","June","",62.3,18.6,1954-06-01
1954,"M07","July","",62.1,18.6,1954-07-01
1954,"M08","August","",63,19.1,1954-08-01
1954,"M09","September","",63,19.4,1954-09-01
1954,"M10","October","",62.9,19.6,1954-10-01
1954,"M11","November","",62.4,19.6,1954-11-01
1954,"M12","December","",62.1,19.7,1954-12-01
1955,"M01","January","",61.3,20,1955-01-01
1955,"M02","February","",61.3,19.6,1955-02-01
1955,"M03","March","",61.6,20.2,1955-03-01
1955,"M04","April","",61.8,20.9,1955-04-01
1955,"M05","May","",62,20.4,1955-05-01
1955,"M06","June","",61.7,20.4,1955-06-01
1955,"M07","July","",62.6,20.7,1955-07-01
1955,"M08","August","",62.4,21.2,1955-08-01
1955,"M09","September","",62.5,21.2,1955-09-01
1955,"M10","October","",62.2,21.7,1955-10-01
1955,"M11","November","",62.7,21.8,1955-11-01
1955,"M12","December","",62.6,21.8,1955-12-01
1956,"M01","January","",63.1,22,1956-01-01
1956,"M02","February","",62.8,21.4,1956-02-01
1956,"M03","March","",63.3,22.1,1956-03-01
1956,"M04","April","",63.2,22.3,1956-04-01
1956,"M05","May","",63.1,22.6,1956-05-01
1956,"M06","June","",63.1,21.9,1956-06-01
1956,"M07","July","",63,22.3,1956-07-01
1956,"M08","August","",63,22,1956-08-01
1956,"M09","September","",62.8,22.2,1956-09-01
1956,"M10","October","",62.7,21.6,1956-10-01
1956,"M11","November","",62.5,21.9,1956-11-01
1956,"M12","December","",62.3,22,1956-12-01
1957,"M01","January","",61.7,21.8,1957-01-01
1957,"M02","February","",62,22,1957-02-01
1957,"M03","March","",61.8,22.4,1957-03-01
1957,"M04","April","",61.5,21.5,1957-04-01
1957,"M05","May","",61.6,21.5,1957-05-01
1957,"M06","June","",62,21.8,1957-06-01
1957,"M07","July","",61.2,21.9,1957-07-01
1957,"M08","August","",60.6,21.4,1957-08-01
1957,"M09","September","",60.7,21.4,1957-09-01
1957,"M10","October","",60.5,21.4,1957-10-01
1957,"M11","November","",60.4,21.2,1957-11-01
1957,"M12","December","",60.7,21.7,1957-12-01
1958,"M01","January","",60.2,21.5,1958-01-01
1958,"M02","February","",60.2,21.8,1958-02-01
1958,"M03","March","",59.7,22.1,1958-03-01
1958,"M04","April","",59.5,21.7,1958-04-01
1958,"M05","May","",59.7,21.7,1958-05-01
1958,"M06","June","",59.4,21.7,1958-06-01
1958,"M07","July","",59.1,21.3,1958-07-01
1958,"M08","August","",59,20.8,1958-08-01
1958,"M09","September","",58.9,21.4,1958-09-01
1958,"M10","October","",58.8,21.3,1958-10-01
1958,"M11","November","",58.2,21.9,1958-11-01
1958,"M12","December","",58,21.9,1958-12-01
1959,"M01","January","",58.3,22,1959-01-01
1959,"M02","February","",58.4,21.1,1959-02-01
1959,"M03","March","",58.7,22,1959-03-01
1959,"M04","April","",58.8,22.1,1959-04-01
1959,"M05","May","",58.7,22.4,1959-05-01
1959,"M06","June","",58.8,22.5,1959-06-01
1959,"M07","July","",59.2,22.5,1959-07-01
1959,"M08","August","",59.3,22.7,1959-08-01
1959,"M09","September","",59.1,22.5,1959-09-01
1959,"M10","October","",59,22.7,1959-10-01
1959,"M11","November","",58.7,22.2,1959-11-01
1959,"M12","December","",59.1,22.2,1959-12-01
1960,"M01","January","",58.5,22.1,1960-01-01
1960,"M02","February","",58.3,22.2,1960-02-01
1960,"M03","March","",57.8,21.4,1960-03-01
1960,"M04","April","",58.2,22.6,1960-04-01
1960,"M05","May","",58.1,22.8,1960-05-01
1960,"M06","June","",57.8,22.9,1960-06-01
1960,"M07","July","",58,22.6,1960-07-01
1960,"M08","August","",57.6,23.2,1960-08-01
1960,"M09","September","",58,23.6,1960-09-01
1960,"M10","October","",58.1,23.1,1960-10-01
1960,"M11","November","",58.4,23.9,1960-11-01
1960,"M12","December","",58.5,24,1960-12-01
1961,"M01","January","",58.5,23.8,1961-01-01
1961,"M02","February","",58.1,23.6,1961-02-01
1961,"M03","March","",58.3,23.3,1961-03-01
1961,"M04","April","",57,22.4,1961-04-01
1961,"M05","May","",56.9,22.5,1961-05-01
1961,"M06","June","",57.1,22.8,1961-06-01
1961,"M07","July","",56.3,22.8,1961-07-01
1961,"M08","August","",56.3,22.9,1961-08-01
1961,"M09","September","",55.8,22.3,1961-09-01
1961,"M10","October","",56.1,22.6,1961-10-01
1961,"M11","November","",56.6,22.5,1961-11-01
1961,"M12","December","",56.6,22.7,1961-12-01
1962,"M01","January","",56.7,22.7,1962-01-01
1962,"M02","February","",57.7,23,1962-02-01
1962,"M03","March","",57.7,23.1,1962-03-01
1962,"M04","April","",56.2,22.8,1962-04-01
1962,"M05","May","",56.3,22.8,1962-05-01
1962,"M06","June","",55.9,22.6,1962-06-01
1962,"M07","July","",55.3,22.4,1962-07-01
1962,"M08","August","",55.8,22.7,1962-08-01
1962,"M09","September","",55.8,22.9,1962-09-01
1962,"M10","October","",55.3,22.5,1962-10-01
1962,"M11","November","",54.7,22.5,1962-11-01
1962,"M12","December","",54.6,22.7,1962-12-01
1963,"M01","January","",55,22.7,1963-01-01
1963,"M02","February","",54.9,22.6,1963-02-01
1963,"M03","March","",55.3,22.8,1963-03-01
1963,"M04","April","",54.8,22.8,1963-04-01
1963,"M05","May","",55,23,1963-05-01
1963,"M06","June","",55.2,22.9,1963-06-01
1963,"M07","July","",55.6,22.9,1963-07-01
1963,"M08","August","",55.4,23,1963-08-01
1963,"M09","September","",55.6,23.2,1963-09-01
1963,"M10","October","",55.2,23.2,1963-10-01
1963,"M11","November","",55.4,23,1963-11-01
1963,"M12","December","",54.5,23,1963-12-01
1964,"M01","January","",54.9,23,1964-01-01
1964,"M02","February","",54.8,23.3,1964-02-01
1964,"M03","March","",55,23.3,1964-03-01
